Timestamp,Method,Epochs,Val Accuracy,Details
2025-11-30 04:19:54,Bayesian (Trials: 10),5,0.9813,"Filters1:64, Filters2:96, Dense:192, LR:0.0004"
2025-11-30 04:25:45,Bayesian (Trials: 5),10,0.9876,"Filters1:96, Filters2:64, Dense:192, LR:0.0004"
2025-11-30 04:48:44,Bayesian (Trials: 5),8,0.986,"Filters1:96, Filters2:64, Dense:64, LR:0.0002"
2025-11-30 04:52:50,Bayesian (Trials: 10),5,0.9829,"Filters1:96, Filters2:64, Dense:64, LR:0.0002"
2025-11-30 04:54:19,Bayesian (Trials: 5),7,0.9844,"Filters1:96, Filters2:64, Dense:128, LR:0.0007"
